"month","year","treatment","species","wgt","period","energy","decade"
12,2016,"exclosure","PE",21,456,55.8183169587426,2010
12,2016,"removal","DM",39,456,88.7995411482622,2010
12,2016,"removal","PE",22,456,57.8001914615828,2010
12,2016,"removal","DM",48,456,103.763161232581,2010
12,2016,"control","DM",42,456,93.8748452722046,2010
12,2016,"control","DM",47,456,102.137602618615,2010
12,2016,"control","DM",48,456,103.763161232581,2010
12,2016,"control","DM",48,456,103.763161232581,2010
12,2016,"control","DM",49,456,105.380274719703,2010
12,2016,"control","DM",24,456,61.6979448064802,2010
12,2016,"control","DM",39,456,88.7995411482622,2010
12,2016,"control","DM",25,456,63.616133959869,2010
12,2016,"control","DM",47,456,102.137602618615,2010
1,2017,"exclosure","PL",15,457,43.3691300549964,2010
1,2017,"exclosure","PL",26,457,65.5152311109777,2010
1,2017,"exclosure","PE",32,457,76.5552096446982,2010
1,2017,"control","DM",46,457,100.503373641219,2010
1,2017,"control","DO",50,457,106.989157998308,2010
1,2017,"control","DO",59,457,121.129876694425,2010
1,2017,"control","RF",16,457,45.52,2010
1,2017,"control","DO",58,457,119.586804605943,2010
1,2017,"control","DM",24,457,61.6979448064802,2010
1,2017,"control","DM",32,457,76.5552096446982,2010
1,2017,"control","DM",22,457,57.8001914615828,2010
1,2017,"control","DM",47,457,102.137602618615,2010
1,2017,"control","DM",49,457,105.380274719703,2010
1,2017,"control","DM",39,457,88.7995411482622,2010
1,2017,"control","DM",48,457,103.763161232581,2010
1,2017,"control","DO",51,457,108.590016337657,2010
1,2017,"control","DM",24,457,61.6979448064802,2010
1,2017,"control","DM",25,457,63.616133959869,2010
1,2017,"control","DM",28,457,69.259729318276,2010
1,2017,"control","DM",54,457,113.346362215707,2010
1,2017,"control","DM",45,457,98.8602380143538,2010
1,2017,"control","DM",45,457,98.8602380143538,2010
1,2017,"control","DM",47,457,102.137602618615,2010
1,2017,"control","DM",49,457,105.380274719703,2010
1,2017,"control","DM",49,457,105.380274719703,2010
1,2017,"exclosure","PL",28,457,69.259729318276,2010
1,2017,"removal","DO",30,457,72.9378919918372,2010
1,2017,"removal","DO",51,457,108.590016337657,2010
1,2017,"removal","RM",13,457,38.9555894891111,2010
1,2017,"removal","DM",44,457,97.2079476020466,2010
1,2017,"removal","DM",52,457,110.18304597148,2010
1,2017,"control","DM",42,457,93.8748452722046,2010
1,2017,"control","DM",38,457,87.0863249865208,2010
1,2017,"control","DM",45,457,98.8602380143538,2010
1,2017,"control","DO",33,457,78.3425532205783,2010
1,2017,"control","DM",43,457,95.5462415403459,2010
1,2017,"control","DO",57,457,118.037066617257,2010
1,2017,"control","DO",39,457,88.7995411482622,2010
1,2017,"control","DM",46,457,100.503373641219,2010
1,2017,"exclosure","DM",49,457,105.380274719703,2010
1,2017,"exclosure","DM",43,457,95.5462415403459,2010
1,2017,"removal","DM",42,457,93.8748452722046,2010
1,2017,"removal","DM",54,457,113.346362215707,2010
1,2017,"removal","DM",50,457,106.989157998308,2010
1,2017,"removal","DM",39,457,88.7995411482622,2010
1,2017,"removal","DM",32,457,76.5552096446982,2010
1,2017,"control","DM",46,457,100.503373641219,2010
1,2017,"control","DM",43,457,95.5462415403459,2010
1,2017,"control","DM",45,457,98.8602380143538,2010
1,2017,"control","DM",28,457,69.259729318276,2010
1,2017,"control","DM",24,457,61.6979448064802,2010
1,2017,"control","DM",30,457,72.9378919918372,2010
1,2017,"control","DM",37,457,85.3617990345562,2010
1,2017,"control","DM",47,457,102.137602618615,2010
1,2017,"control","DM",40,457,90.5018089336904,2010
1,2017,"control","DM",50,457,106.989157998308,2010
1,2017,"control","DM",48,457,103.763161232581,2010
1,2017,"control","DM",55,457,114.91700096632,2010
1,2017,"control","DM",49,457,105.380274719703,2010
1,2017,"control","DM",50,457,106.989157998308,2010
1,2017,"exclosure","RO",10,457,31.9972214033309,2010
1,2017,"exclosure","RM",12,457,36.6858174724557,2010
1,2017,"exclosure","RM",12,457,36.6858174724557,2010
1,2017,"exclosure","PB",34,457,80.1164051605652,2010
1,2017,"exclosure","PB",31,457,74.7538451814357,2010
1,2017,"exclosure","RM",11,457,34.3681994673169,2010
1,2017,"control","DM",46,457,100.503373641219,2010
1,2017,"control","DM",46,457,100.503373641219,2010
1,2017,"control","DM",30,457,72.9378919918372,2010
1,2017,"control","DM",46,457,100.503373641219,2010
1,2017,"control","DO",64,457,128.750002718447,2010
1,2017,"control","DM",52,457,110.18304597148,2010
1,2017,"control","DM",50,457,106.989157998308,2010
1,2017,"control","DM",48,457,103.763161232581,2010
1,2017,"control","DM",49,457,105.380274719703,2010
1,2017,"control","DM",44,457,97.2079476020466,2010
1,2017,"control","DM",48,457,103.763161232581,2010
1,2017,"control","DM",45,457,98.8602380143538,2010
1,2017,"control","DM",54,457,113.346362215707,2010
1,2017,"control","DO",50,457,106.989157998308,2010
1,2017,"control","PE",17,457,47.6374995226924,2010
1,2017,"removal","PE",29,458,71.1067394489141,2010
1,2017,"removal","RM",12,458,36.6858174724557,2010
1,2017,"removal","PL",27,458,67.3961502032971,2010
1,2017,"exclosure","PL",27,458,67.3961502032971,2010
1,2017,"exclosure","RM",13,458,38.9555894891111,2010
1,2017,"exclosure","RO",9,458,29.5661072852007,2010
1,2017,"control","DM",46,458,100.503373641219,2010
1,2017,"control","DO",49,458,105.380274719703,2010
1,2017,"control","DO",67,458,133.250353064399,2010
1,2017,"control","RM",13,458,38.9555894891111,2010
1,2017,"control","DM",43,458,95.5462415403459,2010
1,2017,"control","DM",44,458,97.2079476020466,2010
1,2017,"control","DO",59,458,121.129876694425,2010
1,2017,"control","DO",58,458,119.586804605943,2010
1,2017,"control","DM",38,458,87.0863249865208,2010
1,2017,"control","DM",38,458,87.0863249865208,2010
1,2017,"control","DM",48,458,103.763161232581,2010
1,2017,"control","DM",24,458,61.6979448064802,2010
1,2017,"control","DM",28,458,69.259729318276,2010
1,2017,"control","DO",36,458,83.6255798186177,2010
1,2017,"control","DM",26,458,65.5152311109777,2010
1,2017,"control","DM",47,458,102.137602618615,2010
1,2017,"control","DM",55,458,114.91700096632,2010
1,2017,"control","DM",54,458,113.346362215707,2010
1,2017,"control","DM",44,458,97.2079476020466,2010
1,2017,"control","PL",28,458,69.259729318276,2010
1,2017,"control","DM",52,458,110.18304597148,2010
1,2017,"control","DM",43,458,95.5462415403459,2010
1,2017,"control","DO",53,458,111.768434661472,2010
1,2017,"control","DM",53,458,111.768434661472,2010
1,2017,"control","DM",44,458,97.2079476020466,2010
1,2017,"control","DM",49,458,105.380274719703,2010
1,2017,"control","DM",45,458,98.8602380143538,2010
1,2017,"control","DM",46,458,100.503373641219,2010
1,2017,"control","DM",52,458,110.18304597148,2010
1,2017,"control","DM",51,458,108.590016337657,2010
1,2017,"control","DM",49,458,105.380274719703,2010
1,2017,"control","DM",52,458,110.18304597148,2010
1,2017,"control","PM",22,458,57.8001914615828,2010
1,2017,"control","DO",55,458,114.91700096632,2010
1,2017,"exclosure","PL",26,458,65.5152311109777,2010
1,2017,"exclosure","DO",40,458,90.5018089336904,2010
1,2017,"removal","DM",53,458,111.768434661472,2010
1,2017,"removal","DO",52,458,110.18304597148,2010
1,2017,"removal","DM",40,458,90.5018089336904,2010
1,2017,"removal","RM",13,458,38.9555894891111,2010
1,2017,"removal","RM",12,458,36.6858174724557,2010
1,2017,"removal","RM",13,458,38.9555894891111,2010
1,2017,"control","DM",32,458,76.5552096446982,2010
1,2017,"control","DM",51,458,108.590016337657,2010
1,2017,"control","DM",43,458,95.5462415403459,2010
1,2017,"control","DM",44,458,97.2079476020466,2010
1,2017,"control","DM",56,458,116.480516210362,2010
1,2017,"control","DS",125,458,212.713364128719,2010
1,2017,"removal","RM",12,458,36.6858174724557,2010
1,2017,"removal","RM",13,458,38.9555894891111,2010
1,2017,"removal","DM",48,458,103.763161232581,2010
1,2017,"removal","DO",48,458,103.763161232581,2010
1,2017,"control","PE",26,458,65.5152311109777,2010
1,2017,"control","DM",34,458,80.1164051605652,2010
1,2017,"control","DM",45,458,98.8602380143538,2010
1,2017,"control","DM",45,458,98.8602380143538,2010
1,2017,"control","RM",10,458,31.9972214033309,2010
1,2017,"control","DO",59,458,121.129876694425,2010
1,2017,"control","DM",47,458,102.137602618615,2010
1,2017,"control","DM",52,458,110.18304597148,2010
1,2017,"control","DO",44,458,97.2079476020466,2010
1,2017,"control","DO",60,458,122.666423824197,2010
1,2017,"control","DO",43,458,95.5462415403459,2010
1,2017,"control","DM",41,458,92.1934694843704,2010
1,2017,"control","DM",38,458,87.0863249865208,2010
1,2017,"control","DM",35,458,81.8772598057385,2010
1,2017,"exclosure","RO",13,458,38.9555894891111,2010
1,2017,"exclosure","PE",26,458,65.5152311109777,2010
1,2017,"exclosure","DM",41,458,92.1934694843704,2010
1,2017,"exclosure","DM",35,458,81.8772598057385,2010
1,2017,"exclosure","DM",49,458,105.380274719703,2010
1,2017,"removal","DO",43,458,95.5462415403459,2010
1,2017,"removal","DM",34,458,80.1164051605652,2010
1,2017,"control","DM",47,458,102.137602618615,2010
1,2017,"control","DM",47,458,102.137602618615,2010
1,2017,"control","DM",42,458,93.8748452722046,2010
1,2017,"control","PM",19,458,51.7818386467049,2010
1,2017,"control","DM",31,458,74.7538451814357,2010
1,2017,"control","DM",49,458,105.380274719703,2010
1,2017,"control","DM",32,458,76.5552096446982,2010
1,2017,"control","DM",37,458,85.3617990345562,2010
1,2017,"control","DM",36,458,83.6255798186177,2010
1,2017,"control","DM",49,458,105.380274719703,2010
1,2017,"control","DM",48,458,103.763161232581,2010
1,2017,"control","DM",46,458,100.503373641219,2010
1,2017,"exclosure","RM",12,458,36.6858174724557,2010
1,2017,"exclosure","PB",32,458,76.5552096446982,2010
1,2017,"removal","RM",11,458,34.3681994673169,2010
1,2017,"removal","PM",22,458,57.8001914615828,2010
1,2017,"control","DM",43,458,95.5462415403459,2010
1,2017,"control","DM",20,458,53.8126975522807,2010
1,2017,"control","DM",55,458,114.91700096632,2010
1,2017,"control","PE",24,458,61.6979448064802,2010
1,2017,"control","DO",52,458,110.18304597148,2010
1,2017,"control","DM",49,458,105.380274719703,2010
1,2017,"control","DM",54,458,113.346362215707,2010
1,2017,"control","DM",43,458,95.5462415403459,2010
2,2017,"removal","RO",14,459,41.1820814442282,2010
2,2017,"removal","RM",12,459,36.6858174724557,2010
2,2017,"removal","PL",27,459,67.3961502032971,2010
2,2017,"removal","PL",29,459,71.1067394489141,2010
2,2017,"exclosure","PB",26,459,65.5152311109777,2010
2,2017,"exclosure","PB",24,459,61.6979448064802,2010
2,2017,"exclosure","PE",19,459,51.7818386467049,2010
2,2017,"exclosure","PL",26,459,65.5152311109777,2010
2,2017,"exclosure","PE",22,459,57.8001914615828,2010
2,2017,"exclosure","PL",28,459,69.259729318276,2010
2,2017,"control","DM",47,459,102.137602618615,2010
2,2017,"control","DO",52,459,110.18304597148,2010
2,2017,"control","RM",10,459,31.9972214033309,2010
2,2017,"control","RM",13,459,38.9555894891111,2010
2,2017,"control","DO",49,459,105.380274719703,2010
2,2017,"control","RM",14,459,41.1820814442282,2010
2,2017,"control","DO",59,459,121.129876694425,2010
2,2017,"control","DO",63,459,127.238247414792,2010
2,2017,"control","DM",46,459,100.503373641219,2010
2,2017,"control","DO",53,459,111.768434661472,2010
2,2017,"control","DM",46,459,100.503373641219,2010
2,2017,"control","RM",11,459,34.3681994673169,2010
2,2017,"control","DM",54,459,113.346362215707,2010
2,2017,"control","DM",45,459,98.8602380143538,2010
2,2017,"control","DM",29,459,71.1067394489141,2010
2,2017,"control","DM",35,459,81.8772598057385,2010
2,2017,"control","DM",48,459,103.763161232581,2010
2,2017,"control","RF",10,459,31.9972214033309,2010
2,2017,"control","DM",51,459,108.590016337657,2010
2,2017,"control","DM",48,459,103.763161232581,2010
2,2017,"control","DO",54,459,113.346362215707,2010
2,2017,"control","DM",49,459,105.380274719703,2010
2,2017,"control","DM",46,459,100.503373641219,2010
2,2017,"control","DM",38,459,87.0863249865208,2010
2,2017,"control","DM",54,459,113.346362215707,2010
2,2017,"control","DM",46,459,100.503373641219,2010
2,2017,"control","DM",50,459,106.989157998308,2010
2,2017,"control","DM",51,459,108.590016337657,2010
2,2017,"control","RM",12,459,36.6858174724557,2010
2,2017,"control","DM",52,459,110.18304597148,2010
2,2017,"control","DM",46,459,100.503373641219,2010
2,2017,"control","DM",47,459,102.137602618615,2010
2,2017,"control","DM",50,459,106.989157998308,2010
2,2017,"control","DM",34,459,80.1164051605652,2010
2,2017,"control","DM",49,459,105.380274719703,2010
2,2017,"exclosure","PP",22,459,57.8001914615828,2010
2,2017,"removal","DM",53,459,111.768434661472,2010
2,2017,"removal","DO",36,459,83.6255798186177,2010
2,2017,"removal","DM",38,459,87.0863249865208,2010
2,2017,"removal","DO",54,459,113.346362215707,2010
2,2017,"removal","DO",51,459,108.590016337657,2010
2,2017,"removal","DO",53,459,111.768434661472,2010
2,2017,"removal","RM",11,459,34.3681994673169,2010
2,2017,"removal","DO",60,459,122.666423824197,2010
2,2017,"removal","RM",14,459,41.1820814442282,2010
2,2017,"removal","DO",60,459,122.666423824197,2010
2,2017,"control","DM",42,459,93.8748452722046,2010
2,2017,"control","DM",53,459,111.768434661472,2010
2,2017,"control","DM",51,459,108.590016337657,2010
2,2017,"control","DM",48,459,103.763161232581,2010
2,2017,"control","DM",48,459,103.763161232581,2010
2,2017,"control","RO",11,459,34.3681994673169,2010
2,2017,"control","DS",121,459,207.587545628344,2010
2,2017,"removal","DM",45,459,98.8602380143538,2010
2,2017,"removal","DO",50,459,106.989157998308,2010
2,2017,"removal","DO",58,459,119.586804605943,2010
2,2017,"removal","DO",52,459,110.18304597148,2010
2,2017,"removal","PM",23,459,59.7596635079572,2010
2,2017,"control","DO",55,459,114.91700096632,2010
2,2017,"control","DM",49,459,105.380274719703,2010
2,2017,"control","PE",21,459,55.8183169587426,2010
2,2017,"control","DM",50,459,106.989157998308,2010
2,2017,"control","DO",52,459,110.18304597148,2010
2,2017,"control","DM",49,459,105.380274719703,2010
2,2017,"control","DM",41,459,92.1934694843704,2010
2,2017,"control","DM",49,459,105.380274719703,2010
2,2017,"control","DO",54,459,113.346362215707,2010
2,2017,"exclosure","PE",35,459,81.8772598057385,2010
2,2017,"exclosure","DM",46,459,100.503373641219,2010
2,2017,"exclosure","DM",41,459,92.1934694843704,2010
2,2017,"removal","DM",50,459,106.989157998308,2010
2,2017,"removal","DM",45,459,98.8602380143538,2010
2,2017,"removal","DM",46,459,100.503373641219,2010
2,2017,"removal","DM",51,459,108.590016337657,2010
2,2017,"removal","DM",52,459,110.18304597148,2010
2,2017,"removal","DM",44,459,97.2079476020466,2010
2,2017,"control","DM",50,459,106.989157998308,2010
2,2017,"control","DM",55,459,114.91700096632,2010
2,2017,"control","DM",35,459,81.8772598057385,2010
2,2017,"control","DM",39,459,88.7995411482622,2010
2,2017,"control","DM",48,459,103.763161232581,2010
2,2017,"control","DM",50,459,106.989157998308,2010
2,2017,"control","DM",40,459,90.5018089336904,2010
2,2017,"control","DM",40,459,90.5018089336904,2010
2,2017,"control","RM",13,459,38.9555894891111,2010
2,2017,"control","DM",54,459,113.346362215707,2010
2,2017,"control","DM",48,459,103.763161232581,2010
2,2017,"control","DM",48,459,103.763161232581,2010
2,2017,"control","DM",50,459,106.989157998308,2010
2,2017,"exclosure","PM",22,459,57.8001914615828,2010
2,2017,"exclosure","PL",27,459,67.3961502032971,2010
2,2017,"exclosure","RM",12,459,36.6858174724557,2010
2,2017,"exclosure","PE",27,459,67.3961502032971,2010
2,2017,"exclosure","PE",24,459,61.6979448064802,2010
2,2017,"removal","PP",21,459,55.8183169587426,2010
2,2017,"control","DM",47,459,102.137602618615,2010
2,2017,"control","DM",53,459,111.768434661472,2010
2,2017,"control","DM",28,459,69.259729318276,2010
2,2017,"control","DO",57,459,118.037066617257,2010
2,2017,"control","DM",52,459,110.18304597148,2010
2,2017,"control","DO",48,459,103.763161232581,2010
2,2017,"control","DM",48,459,103.763161232581,2010
2,2017,"control","DM",47,459,102.137602618615,2010
3,2017,"removal","RM",13,460,38.9555894891111,2010
3,2017,"removal","PL",27,460,67.3961502032971,2010
3,2017,"removal","RM",14,460,41.1820814442282,2010
3,2017,"exclosure","PP",18,460,49.7240672582641,2010
3,2017,"exclosure","PP",20,460,53.8126975522807,2010
3,2017,"exclosure","PP",21,460,55.8183169587426,2010
3,2017,"exclosure","PM",28,460,69.259729318276,2010
3,2017,"exclosure","PP",26,460,65.5152311109777,2010
3,2017,"exclosure","PP",21,460,55.8183169587426,2010
3,2017,"exclosure","RO",9,460,29.5661072852007,2010
3,2017,"exclosure","PB",30,460,72.9378919918372,2010
3,2017,"exclosure","PP",21,460,55.8183169587426,2010
3,2017,"exclosure","PP",18,460,49.7240672582641,2010
3,2017,"exclosure","PP",17,460,47.6374995226924,2010
3,2017,"exclosure","PP",20,460,53.8126975522807,2010
3,2017,"exclosure","PP",27,460,67.3961502032971,2010
3,2017,"exclosure","RM",14,460,41.1820814442282,2010
3,2017,"exclosure","PP",21,460,55.8183169587426,2010
3,2017,"control","DO",60,460,122.666423824197,2010
3,2017,"control","DO",60,460,122.666423824197,2010
3,2017,"control","DO",50,460,106.989157998308,2010
3,2017,"control","PP",22,460,57.8001914615828,2010
3,2017,"control","DM",47,460,102.137602618615,2010
3,2017,"control","RO",8,460,27.0663539374619,2010
3,2017,"control","DM",42,460,93.8748452722046,2010
3,2017,"control","DM",42,460,93.8748452722046,2010
3,2017,"control","DM",52,460,110.18304597148,2010
3,2017,"control","PE",20,460,53.8126975522807,2010
3,2017,"control","DM",52,460,110.18304597148,2010
3,2017,"control","DM",42,460,93.8748452722046,2010
3,2017,"control","DM",48,460,103.763161232581,2010
3,2017,"control","DO",35,460,81.8772598057385,2010
3,2017,"control","DM",45,460,98.8602380143538,2010
3,2017,"control","DM",50,460,106.989157998308,2010
3,2017,"control","DM",54,460,113.346362215707,2010
3,2017,"control","DM",48,460,103.763161232581,2010
3,2017,"control","DM",45,460,98.8602380143538,2010
3,2017,"control","DO",56,460,116.480516210362,2010
3,2017,"control","DM",51,460,108.590016337657,2010
3,2017,"control","DM",47,460,102.137602618615,2010
3,2017,"control","PP",20,460,53.8126975522807,2010
