"month","year","treatment","species","wgt","period","energy","decade"
5,2008,"exclosure","PP",18,360,49.7240672582641,2000
5,2008,"exclosure","RM",8,360,27.0663539374619,2000
5,2008,"exclosure","PP",19,360,51.7818386467049,2000
5,2008,"exclosure","PB",33,360,78.3425532205783,2000
5,2008,"exclosure","PP",15,360,43.3691300549964,2000
5,2008,"exclosure","PP",17,360,47.6374995226924,2000
5,2008,"exclosure","PF",7,360,24.4870121320489,2000
5,2008,"exclosure","PB",35,360,81.8772598057385,2000
5,2008,"exclosure","PB",34,360,80.1164051605652,2000
5,2008,"exclosure","PP",21,360,55.8183169587426,2000
5,2008,"control","PF",7,360,24.4870121320489,2000
5,2008,"control","PB",32,360,76.5552096446982,2000
5,2008,"control","DM",45,360,98.8602380143538,2000
5,2008,"control","DM",40,360,90.5018089336904,2000
5,2008,"control","PF",7,360,24.4870121320489,2000
5,2008,"control","DM",46,360,100.503373641219,2000
5,2008,"control","DO",45,360,98.8602380143538,2000
5,2008,"control","PB",35,360,81.8772598057385,2000
5,2008,"control","PB",40,360,90.5018089336904,2000
5,2008,"control","DO",46,360,100.503373641219,2000
5,2008,"control","PB",33,360,78.3425532205783,2000
5,2008,"control","DM",33,360,78.3425532205783,2000
5,2008,"control","PB",46,360,100.503373641219,2000
5,2008,"control","PB",25,360,63.616133959869,2000
5,2008,"control","PB",35,360,81.8772598057385,2000
5,2008,"control","PB",36,360,83.6255798186177,2000
5,2008,"control","DS",122,360,208.872920612232,2000
5,2008,"removal","RM",9,360,29.5661072852007,2000
5,2008,"removal","PB",31,360,74.7538451814357,2000
5,2008,"removal","PP",19,360,51.7818386467049,2000
5,2008,"removal","PP",19,360,51.7818386467049,2000
5,2008,"removal","PP",17,360,47.6374995226924,2000
5,2008,"removal","RM",11,360,34.3681994673169,2000
5,2008,"removal","PP",16,360,45.52,2000
5,2008,"removal","RM",10,360,31.9972214033309,2000
5,2008,"removal","RM",10,360,31.9972214033309,2000
6,2008,"control","PB",30,361,72.9378919918372,2000
6,2008,"control","DO",44,361,97.2079476020466,2000
6,2008,"control","DO",45,361,98.8602380143538,2000
6,2008,"control","DM",35,361,81.8772598057385,2000
6,2008,"control","PP",17,361,47.6374995226924,2000
6,2008,"control","DO",46,361,100.503373641219,2000
6,2008,"control","DO",50,361,106.989157998308,2000
6,2008,"control","PB",45,361,98.8602380143538,2000
6,2008,"control","PB",30,361,72.9378919918372,2000
6,2008,"control","PB",37,361,85.3617990345562,2000
6,2008,"control","DO",49,361,105.380274719703,2000
6,2008,"control","DO",40,361,90.5018089336904,2000
6,2008,"control","PB",37,361,85.3617990345562,2000
6,2008,"control","DM",40,361,90.5018089336904,2000
6,2008,"control","DO",45,361,98.8602380143538,2000
6,2008,"control","DO",47,361,102.137602618615,2000
6,2008,"control","RM",9,361,29.5661072852007,2000
6,2008,"control","DM",49,361,105.380274719703,2000
6,2008,"control","PB",16,361,45.52,2000
6,2008,"control","DM",45,361,98.8602380143538,2000
6,2008,"control","PB",35,361,81.8772598057385,2000
6,2008,"control","DO",55,361,114.91700096632,2000
6,2008,"control","PB",32,361,76.5552096446982,2000
6,2008,"control","PB",36,361,83.6255798186177,2000
6,2008,"control","PB",42,361,93.8748452722046,2000
6,2008,"control","PE",20,361,53.8126975522807,2000
6,2008,"control","PB",16,361,45.52,2000
6,2008,"control","PP",16,361,45.52,2000
6,2008,"control","PB",42,361,93.8748452722046,2000
6,2008,"control","PB",31,361,74.7538451814357,2000
6,2008,"control","PP",15,361,43.3691300549964,2000
6,2008,"control","PB",16,361,45.52,2000
6,2008,"control","PB",35,361,81.8772598057385,2000
6,2008,"exclosure","PB",21,361,55.8183169587426,2000
6,2008,"exclosure","PB",32,361,76.5552096446982,2000
6,2008,"exclosure","PB",17,361,47.6374995226924,2000
6,2008,"exclosure","PP",15,361,43.3691300549964,2000
6,2008,"exclosure","BA",10,361,31.9972214033309,2000
6,2008,"exclosure","PB",32,361,76.5552096446982,2000
6,2008,"exclosure","PB",36,361,83.6255798186177,2000
6,2008,"exclosure","PF",6,361,21.8135175789677,2000
6,2008,"exclosure","PB",19,361,51.7818386467049,2000
6,2008,"exclosure","PE",20,361,53.8126975522807,2000
6,2008,"exclosure","PB",31,361,74.7538451814357,2000
6,2008,"exclosure","PB",17,361,47.6374995226924,2000
6,2008,"exclosure","PB",46,361,100.503373641219,2000
6,2008,"exclosure","PB",45,361,98.8602380143538,2000
6,2008,"exclosure","PB",32,361,76.5552096446982,2000
6,2008,"exclosure","PB",19,361,51.7818386467049,2000
6,2008,"control","DO",33,361,78.3425532205783,2000
6,2008,"control","DO",46,361,100.503373641219,2000
6,2008,"control","PP",16,361,45.52,2000
6,2008,"control","PP",21,361,55.8183169587426,2000
6,2008,"control","DO",42,361,93.8748452722046,2000
6,2008,"control","PP",15,361,43.3691300549964,2000
6,2008,"control","PP",19,361,51.7818386467049,2000
6,2008,"control","PP",17,361,47.6374995226924,2000
6,2008,"control","DO",33,361,78.3425532205783,2000
6,2008,"control","DO",36,361,83.6255798186177,2000
6,2008,"control","PP",20,361,53.8126975522807,2000
6,2008,"control","DO",54,361,113.346362215707,2000
6,2008,"control","DO",42,361,93.8748452722046,2000
6,2008,"control","PF",7,361,24.4870121320489,2000
6,2008,"control","PP",17,361,47.6374995226924,2000
6,2008,"control","PP",15,361,43.3691300549964,2000
6,2008,"control","DO",50,361,106.989157998308,2000
6,2008,"removal","DO",52,361,110.18304597148,2000
6,2008,"removal","PP",23,361,59.7596635079572,2000
6,2008,"removal","PP",21,361,55.8183169587426,2000
6,2008,"exclosure","PP",16,361,45.52,2000
6,2008,"exclosure","PB",40,361,90.5018089336904,2000
6,2008,"exclosure","PP",17,361,47.6374995226924,2000
6,2008,"exclosure","PP",19,361,51.7818386467049,2000
6,2008,"exclosure","PP",17,361,47.6374995226924,2000
6,2008,"exclosure","RM",9,361,29.5661072852007,2000
6,2008,"exclosure","PP",22,361,57.8001914615828,2000
6,2008,"exclosure","PF",8,361,27.0663539374619,2000
6,2008,"exclosure","PP",20,361,53.8126975522807,2000
6,2008,"exclosure","PP",20,361,53.8126975522807,2000
6,2008,"exclosure","PP",20,361,53.8126975522807,2000
6,2008,"exclosure","PB",50,361,106.989157998308,2000
6,2008,"exclosure","DO",33,361,78.3425532205783,2000
6,2008,"exclosure","DM",40,361,90.5018089336904,2000
6,2008,"removal","PP",19,361,51.7818386467049,2000
6,2008,"removal","DO",42,361,93.8748452722046,2000
6,2008,"removal","PM",9,361,29.5661072852007,2000
6,2008,"removal","RM",10,361,31.9972214033309,2000
6,2008,"removal","DO",29,361,71.1067394489141,2000
6,2008,"removal","PM",20,361,53.8126975522807,2000
6,2008,"removal","DO",50,361,106.989157998308,2000
6,2008,"removal","RM",14,361,41.1820814442282,2000
6,2008,"removal","DO",30,361,72.9378919918372,2000
6,2008,"removal","DO",40,361,90.5018089336904,2000
6,2008,"removal","PP",7,361,24.4870121320489,2000
6,2008,"removal","PP",18,361,49.7240672582641,2000
6,2008,"removal","DO",48,361,103.763161232581,2000
6,2008,"removal","PP",19,361,51.7818386467049,2000
6,2008,"removal","RM",9,361,29.5661072852007,2000
6,2008,"removal","PP",7,361,24.4870121320489,2000
6,2008,"removal","PP",18,361,49.7240672582641,2000
6,2008,"control","DS",110,361,193.266588328572,2000
6,2008,"control","DM",33,361,78.3425532205783,2000
6,2008,"control","BA",7,361,24.4870121320489,2000
6,2008,"control","DO",36,361,83.6255798186177,2000
6,2008,"control","PB",30,361,72.9378919918372,2000
6,2008,"control","DO",36,361,83.6255798186177,2000
6,2008,"control","DM",41,361,92.1934694843704,2000
6,2008,"control","PB",25,361,63.616133959869,2000
6,2008,"control","PP",19,361,51.7818386467049,2000
6,2008,"control","DO",36,361,83.6255798186177,2000
6,2008,"control","DO",52,361,110.18304597148,2000
6,2008,"control","PF",7,361,24.4870121320489,2000
6,2008,"control","PF",6,361,21.8135175789677,2000
6,2008,"control","PP",20,361,53.8126975522807,2000
6,2008,"control","DO",46,361,100.503373641219,2000
6,2008,"control","DO",50,361,106.989157998308,2000
6,2008,"control","PB",30,361,72.9378919918372,2000
6,2008,"control","PP",20,361,53.8126975522807,2000
6,2008,"control","PM",24,361,61.6979448064802,2000
6,2008,"control","PB",11,361,34.3681994673169,2000
6,2008,"control","DO",45,361,98.8602380143538,2000
6,2008,"control","DO",45,361,98.8602380143538,2000
6,2008,"control","DM",35,361,81.8772598057385,2000
6,2008,"control","PF",6,361,21.8135175789677,2000
6,2008,"control","PP",19,361,51.7818386467049,2000
6,2008,"control","DO",50,361,106.989157998308,2000
6,2008,"control","DM",45,361,98.8602380143538,2000
6,2008,"control","PP",20,361,53.8126975522807,2000
6,2008,"control","DM",46,361,100.503373641219,2000
6,2008,"control","PB",34,361,80.1164051605652,2000
6,2008,"control","DO",38,361,87.0863249865208,2000
6,2008,"control","DO",49,361,105.380274719703,2000
6,2008,"control","PF",7,361,24.4870121320489,2000
6,2008,"control","DO",31,361,74.7538451814357,2000
6,2008,"control","DM",42,361,93.8748452722046,2000
6,2008,"control","DM",46,361,100.503373641219,2000
6,2008,"control","PB",29,361,71.1067394489141,2000
6,2008,"control","BA",9,361,29.5661072852007,2000
6,2008,"control","DM",54,361,113.346362215707,2000
6,2008,"removal","PF",8,361,27.0663539374619,2000
6,2008,"removal","PF",8,361,27.0663539374619,2000
6,2008,"control","PP",16,361,45.52,2000
6,2008,"control","DO",55,361,114.91700096632,2000
6,2008,"control","DM",45,361,98.8602380143538,2000
6,2008,"control","DS",94,361,171.774287809203,2000
6,2008,"control","PP",17,361,47.6374995226924,2000
6,2008,"control","DM",45,361,98.8602380143538,2000
6,2008,"control","PP",21,361,55.8183169587426,2000
6,2008,"control","DM",42,361,93.8748452722046,2000
6,2008,"control","DM",42,361,93.8748452722046,2000
6,2008,"control","PP",21,361,55.8183169587426,2000
6,2008,"control","DM",50,361,106.989157998308,2000
6,2008,"control","DM",44,361,97.2079476020466,2000
6,2008,"control","DO",55,361,114.91700096632,2000
6,2008,"control","DM",46,361,100.503373641219,2000
6,2008,"control","DM",41,361,92.1934694843704,2000
6,2008,"control","DO",41,361,92.1934694843704,2000
6,2008,"control","DM",39,361,88.7995411482622,2000
6,2008,"control","DM",29,361,71.1067394489141,2000
6,2008,"control","PP",17,361,47.6374995226924,2000
6,2008,"control","PB",32,361,76.5552096446982,2000
6,2008,"control","PP",22,361,57.8001914615828,2000
6,2008,"control","DM",26,361,65.5152311109777,2000
6,2008,"control","DM",37,361,85.3617990345562,2000
6,2008,"control","DO",45,361,98.8602380143538,2000
6,2008,"control","BA",8,361,27.0663539374619,2000
6,2008,"control","PP",24,361,61.6979448064802,2000
6,2008,"exclosure","PB",44,361,97.2079476020466,2000
6,2008,"exclosure","PB",22,361,57.8001914615828,2000
6,2008,"exclosure","PB",34,361,80.1164051605652,2000
6,2008,"exclosure","PP",20,361,53.8126975522807,2000
6,2008,"exclosure","DM",44,361,97.2079476020466,2000
6,2008,"exclosure","PB",32,361,76.5552096446982,2000
6,2008,"exclosure","PB",18,361,49.7240672582641,2000
6,2008,"exclosure","PP",16,361,45.52,2000
6,2008,"exclosure","PL",21,361,55.8183169587426,2000
6,2008,"exclosure","PB",34,361,80.1164051605652,2000
6,2008,"exclosure","PB",21,361,55.8183169587426,2000
6,2008,"exclosure","PB",22,361,57.8001914615828,2000
6,2008,"exclosure","PF",6,361,21.8135175789677,2000
6,2008,"exclosure","PP",18,361,49.7240672582641,2000
6,2008,"control","DM",25,361,63.616133959869,2000
6,2008,"control","PP",7,361,24.4870121320489,2000
6,2008,"control","DM",42,361,93.8748452722046,2000
6,2008,"control","DM",42,361,93.8748452722046,2000
6,2008,"control","DM",43,361,95.5462415403459,2000
6,2008,"control","DM",52,361,110.18304597148,2000
6,2008,"control","DM",44,361,97.2079476020466,2000
6,2008,"control","PM",21,361,55.8183169587426,2000
6,2008,"control","PP",16,361,45.52,2000
6,2008,"control","DM",40,361,90.5018089336904,2000
6,2008,"control","PF",6,361,21.8135175789677,2000
6,2008,"control","PM",8,361,27.0663539374619,2000
6,2008,"control","DM",38,361,87.0863249865208,2000
6,2008,"control","DM",42,361,93.8748452722046,2000
6,2008,"control","DM",42,361,93.8748452722046,2000
6,2008,"control","DO",47,361,102.137602618615,2000
6,2008,"control","DM",45,361,98.8602380143538,2000
6,2008,"control","DM",46,361,100.503373641219,2000
6,2008,"control","DO",50,361,106.989157998308,2000
6,2008,"control","DM",46,361,100.503373641219,2000
6,2008,"exclosure","PF",5,361,19.0256616765792,2000
6,2008,"exclosure","PP",17,361,47.6374995226924,2000
6,2008,"exclosure","PF",5,361,19.0256616765792,2000
6,2008,"exclosure","PP",17,361,47.6374995226924,2000
6,2008,"exclosure","PF",6,361,21.8135175789677,2000
6,2008,"exclosure","PP",21,361,55.8183169587426,2000
6,2008,"removal","BA",8,361,27.0663539374619,2000
6,2008,"removal","RM",10,361,31.9972214033309,2000
6,2008,"removal","DO",47,361,102.137602618615,2000
6,2008,"control","DM",39,361,88.7995411482622,2000
6,2008,"control","DO",42,361,93.8748452722046,2000
6,2008,"control","DO",40,361,90.5018089336904,2000
6,2008,"control","PB",28,361,69.259729318276,2000
6,2008,"control","BA",10,361,31.9972214033309,2000
6,2008,"control","DO",52,361,110.18304597148,2000
6,2008,"control","PE",19,361,51.7818386467049,2000
6,2008,"control","DO",55,361,114.91700096632,2000
6,2008,"control","PP",18,361,49.7240672582641,2000
6,2008,"control","PP",15,361,43.3691300549964,2000
6,2008,"control","DO",41,361,92.1934694843704,2000
6,2008,"control","DO",55,361,114.91700096632,2000
6,2008,"control","DO",41,361,92.1934694843704,2000
6,2008,"control","DM",40,361,90.5018089336904,2000
6,2008,"control","PP",19,361,51.7818386467049,2000
6,2008,"control","DM",39,361,88.7995411482622,2000
6,2008,"control","DM",45,361,98.8602380143538,2000
6,2008,"control","PF",7,361,24.4870121320489,2000
6,2008,"control","PP",15,361,43.3691300549964,2000
6,2008,"control","BA",9,361,29.5661072852007,2000
6,2008,"exclosure","PP",20,361,53.8126975522807,2000
6,2008,"exclosure","RM",6,361,21.8135175789677,2000
6,2008,"exclosure","PB",35,361,81.8772598057385,2000
6,2008,"exclosure","PF",6,361,21.8135175789677,2000
6,2008,"exclosure","PB",29,361,71.1067394489141,2000
6,2008,"exclosure","PP",22,361,57.8001914615828,2000
6,2008,"exclosure","PB",25,361,63.616133959869,2000
6,2008,"exclosure","PB",21,361,55.8183169587426,2000
6,2008,"exclosure","PB",20,361,53.8126975522807,2000
6,2008,"exclosure","PB",25,361,63.616133959869,2000
6,2008,"exclosure","PB",45,361,98.8602380143538,2000
6,2008,"exclosure","PB",33,361,78.3425532205783,2000
6,2008,"exclosure","PB",42,361,93.8748452722046,2000
6,2008,"exclosure","PB",20,361,53.8126975522807,2000
6,2008,"exclosure","PB",22,361,57.8001914615828,2000
6,2008,"exclosure","PP",20,361,53.8126975522807,2000
6,2008,"exclosure","PP",20,361,53.8126975522807,2000
6,2008,"exclosure","PF",7,361,24.4870121320489,2000
6,2008,"exclosure","PP",9,361,29.5661072852007,2000
6,2008,"exclosure","BA",9,361,29.5661072852007,2000
6,2008,"exclosure","PP",19,361,51.7818386467049,2000
6,2008,"exclosure","PP",20,361,53.8126975522807,2000
6,2008,"exclosure","PP",21,361,55.8183169587426,2000
6,2008,"exclosure","PP",22,361,57.8001914615828,2000
6,2008,"exclosure","PP",16,361,45.52,2000
6,2008,"exclosure","PP",19,361,51.7818386467049,2000
6,2008,"exclosure","PP",18,361,49.7240672582641,2000
6,2008,"exclosure","PP",19,361,51.7818386467049,2000
6,2008,"exclosure","PB",20,361,53.8126975522807,2000
6,2008,"exclosure","PP",8,361,27.0663539374619,2000
6,2008,"exclosure","PP",21,361,55.8183169587426,2000
6,2008,"exclosure","PB",36,361,83.6255798186177,2000
6,2008,"control","DM",45,361,98.8602380143538,2000
6,2008,"control","PB",35,361,81.8772598057385,2000
6,2008,"control","PB",39,361,88.7995411482622,2000
6,2008,"control","PB",33,361,78.3425532205783,2000
6,2008,"control","DM",40,361,90.5018089336904,2000
6,2008,"control","PB",27,361,67.3961502032971,2000
6,2008,"control","PF",7,361,24.4870121320489,2000
6,2008,"control","DS",120,361,206.29951213152,2000
6,2008,"removal","PB",25,361,63.616133959869,2000
6,2008,"removal","PP",15,361,43.3691300549964,2000
6,2008,"removal","DM",39,361,88.7995411482622,2000
6,2008,"removal","PP",19,361,51.7818386467049,2000
6,2008,"removal","PE",24,361,61.6979448064802,2000
6,2008,"removal","PF",7,361,24.4870121320489,2000
6,2008,"removal","PE",16,361,45.52,2000
6,2008,"removal","PE",19,361,51.7818386467049,2000
6,2008,"control","DO",50,362,106.989157998308,2000
6,2008,"control","PP",14,362,41.1820814442282,2000
6,2008,"control","DM",36,362,83.6255798186177,2000
6,2008,"control","DO",45,362,98.8602380143538,2000
6,2008,"control","PB",32,362,76.5552096446982,2000
6,2008,"control","DO",41,362,92.1934694843704,2000
6,2008,"control","PP",16,362,45.52,2000
6,2008,"control","DO",43,362,95.5462415403459,2000
6,2008,"control","DO",47,362,102.137602618615,2000
6,2008,"control","DO",44,362,97.2079476020466,2000
6,2008,"control","DM",41,362,92.1934694843704,2000
6,2008,"control","PB",32,362,76.5552096446982,2000
6,2008,"control","PB",47,362,102.137602618615,2000
6,2008,"control","PB",40,362,90.5018089336904,2000
6,2008,"control","PP",9,362,29.5661072852007,2000
6,2008,"control","PP",18,362,49.7240672582641,2000
6,2008,"control","PB",37,362,85.3617990345562,2000
6,2008,"control","DM",47,362,102.137602618615,2000
6,2008,"control","PB",20,362,53.8126975522807,2000
6,2008,"control","PB",22,362,57.8001914615828,2000
6,2008,"control","DO",54,362,113.346362215707,2000
6,2008,"control","PB",25,362,63.616133959869,2000
6,2008,"control","PB",41,362,92.1934694843704,2000
6,2008,"control","PP",15,362,43.3691300549964,2000
6,2008,"control","PB",20,362,53.8126975522807,2000
6,2008,"control","DM",44,362,97.2079476020466,2000
6,2008,"control","PB",34,362,80.1164051605652,2000
6,2008,"control","PP",15,362,43.3691300549964,2000
6,2008,"control","PP",15,362,43.3691300549964,2000
6,2008,"control","PM",22,362,57.8001914615828,2000
6,2008,"control","PB",33,362,78.3425532205783,2000
6,2008,"control","PB",35,362,81.8772598057385,2000
6,2008,"control","PB",44,362,97.2079476020466,2000
6,2008,"control","PP",16,362,45.52,2000
6,2008,"exclosure","PB",35,362,81.8772598057385,2000
6,2008,"exclosure","PB",45,362,98.8602380143538,2000
6,2008,"exclosure","PB",32,362,76.5552096446982,2000
6,2008,"exclosure","PB",25,362,63.616133959869,2000
6,2008,"exclosure","PB",37,362,85.3617990345562,2000
6,2008,"exclosure","PB",22,362,57.8001914615828,2000
6,2008,"exclosure","PB",20,362,53.8126975522807,2000
6,2008,"exclosure","PP",15,362,43.3691300549964,2000
6,2008,"exclosure","PB",32,362,76.5552096446982,2000
